Id_Rssd,Region,N,asOfDate
1026632,Northern America,37,2015-06-30
1026632,Europe,2,2015-06-30
1026632,Southeast Asia and Oceania,9,2015-06-30
1026632,East Asia,2,2015-06-30
1026632,Northern America,38,2015-09-30
1026632,Europe,2,2015-09-30
1026632,Southeast Asia and Oceania,9,2015-09-30
1026632,East Asia,2,2015-09-30
1026632,Northern America,38,2015-12-31
1026632,Europe,2,2015-12-31
1026632,Southeast Asia and Oceania,9,2015-12-31
1026632,East Asia,2,2015-12-31
1026632,Northern America,38,2016-03-31
1026632,Europe,2,2016-03-31
1026632,Southeast Asia and Oceania,8,2016-03-31
1026632,East Asia,2,2016-03-31
1026632,Northern America,38,2016-06-30
1026632,Europe,2,2016-06-30
1026632,Southeast Asia and Oceania,8,2016-06-30
1026632,East Asia,2,2016-06-30
1026632,Northern America,38,2016-09-30
1026632,Europe,2,2016-09-30
1026632,Southeast Asia and Oceania,8,2016-09-30
1026632,East Asia,1,2016-09-30
1026632,Northern America,35,2016-12-28
1026632,Europe,2,2016-12-28
1026632,Southeast Asia and Oceania,8,2016-12-28
1026632,East Asia,1,2016-12-28
1037003,Northern America,40,2010-03-31
1037003,Northern America,40,2010-06-30
1037003,Northern America,40,2010-09-30
1037003,Northern America,40,2010-12-31
1037003,Northern America,40,2011-03-31
1037003,Northern America,68,2011-06-30
1037003,Caribbean,9,2011-06-30
1037003,Europe,12,2011-06-30
1037003,Northern America,68,2011-09-30
1037003,Caribbean,9,2011-09-30
1037003,Europe,12,2011-09-30
1037003,Northern America,68,2011-12-31
1037003,Caribbean,9,2011-12-31
1037003,Europe,12,2011-12-31
1037003,Northern America,68,2012-03-31
1037003,Caribbean,9,2012-03-31
1037003,Europe,12,2012-03-31
1037003,Northern America,68,2012-06-30
1037003,Caribbean,9,2012-06-30
1037003,Europe,12,2012-06-30
1037003,Northern America,66,2012-09-30
1037003,Caribbean,9,2012-09-30
1037003,Europe,12,2012-09-30
1037003,Northern America,64,2012-12-31
1037003,Caribbean,9,2012-12-31
1037003,Europe,12,2012-12-31
1037003,Northern America,64,2013-03-31
1037003,Caribbean,9,2013-03-31
1037003,Europe,12,2013-03-31
1037003,Northern America,64,2013-06-30
1037003,Caribbean,9,2013-06-30
1037003,Europe,12,2013-06-30
1037003,Northern America,64,2013-09-30
1037003,Caribbean,9,2013-09-30
1037003,Europe,12,2013-09-30
1037003,Northern America,58,2013-12-31
1037003,Caribbean,8,2013-12-31
1037003,Europe,12,2013-12-31
1037003,Northern America,57,2014-03-31
1037003,Caribbean,8,2014-03-31
1037003,Europe,12,2014-03-31
1037003,Northern America,53,2014-06-30
1037003,Caribbean,8,2014-06-30
1037003,Europe,11,2014-06-30
1037003,Northern America,52,2014-09-30
1037003,Caribbean,8,2014-09-30
1037003,Europe,11,2014-09-30
1037003,Northern America,52,2014-12-31
1037003,Caribbean,7,2014-12-31
1037003,Europe,10,2014-12-31
1037003,Northern America,51,2015-03-31
1037003,Caribbean,7,2015-03-31
1037003,Europe,10,2015-03-31
1037003,Northern America,47,2015-06-30
1037003,Caribbean,7,2015-06-30
1037003,Europe,10,2015-06-30
1037003,Northern America,47,2015-09-30
1037003,Caribbean,7,2015-09-30
1037003,Europe,10,2015-09-30
1037003,Northern America,46,2015-12-31
1037003,Caribbean,7,2015-12-31
1037003,Europe,10,2015-12-31
1037003,Northern America,46,2016-03-31
1037003,Europe,10,2016-03-31
1037003,Northern America,43,2016-06-30
1037003,Europe,10,2016-06-30
1037003,Northern America,36,2016-09-30
1037003,Europe,10,2016-09-30
1037003,Northern America,37,2016-12-28
1037003,Europe,10,2016-12-28
1039502,Northern America,3709,2010-03-31
1039502,Africa,32,2010-03-31
1039502,South Asia,10,2010-03-31
1039502,Europe,286,2010-03-31
1039502,Caribbean,77,2010-03-31
1039502,Southeast Asia and Oceania,52,2010-03-31
1039502,East Asia,45,2010-03-31
1039502,Central and South America,40,2010-03-31
1039502,Middle East,2,2010-03-31
1039502,Northern America,3682,2010-06-30
1039502,Africa,32,2010-06-30
1039502,South Asia,10,2010-06-30
1039502,Europe,287,2010-06-30
1039502,Caribbean,75,2010-06-30
1039502,Southeast Asia and Oceania,51,2010-06-30
1039502,East Asia,44,2010-06-30
1039502,Central and South America,41,2010-06-30
1039502,Middle East,3,2010-06-30
1039502,Northern America,4212,2010-09-30
1039502,Africa,33,2010-09-30
1039502,South Asia,10,2010-09-30
1039502,Europe,302,2010-09-30
1039502,Caribbean,75,2010-09-30
1039502,Southeast Asia and Oceania,52,2010-09-30
1039502,East Asia,42,2010-09-30
1039502,Central and South America,40,2010-09-30
1039502,Middle East,3,2010-09-30
1039502,Northern America,4169,2010-12-31
1039502,Africa,33,2010-12-31
1039502,South Asia,11,2010-12-31
1039502,Europe,299,2010-12-31
1039502,Caribbean,77,2010-12-31
1039502,Southeast Asia and Oceania,50,2010-12-31
1039502,East Asia,42,2010-12-31
1039502,Central and South America,50,2010-12-31
1039502,Middle East,4,2010-12-31
1039502,Northern America,4079,2011-03-31
1039502,Europe,295,2011-03-31
1039502,Southeast Asia and Oceania,50,2011-03-31
1039502,East Asia,42,2011-03-31
1039502,Caribbean,74,2011-03-31
1039502,Africa,34,2011-03-31
1039502,Central and South America,53,2011-03-31
1039502,South Asia,11,2011-03-31
1039502,Middle East,5,2011-03-31
1039502,Northern America,4093,2011-06-30
1039502,East Asia,44,2011-06-30
1039502,Caribbean,77,2011-06-30
1039502,Africa,34,2011-06-30
1039502,Europe,287,2011-06-30
1039502,Southeast Asia and Oceania,50,2011-06-30
1039502,Central and South America,41,2011-06-30
1039502,South Asia,11,2011-06-30
1039502,Middle East,5,2011-06-30
1039502,Northern America,4117,2011-09-30
1039502,East Asia,53,2011-09-30
1039502,Caribbean,84,2011-09-30
1039502,Africa,41,2011-09-30
1039502,Europe,297,2011-09-30
1039502,Southeast Asia and Oceania,48,2011-09-30
1039502,Central and South America,41,2011-09-30
1039502,South Asia,13,2011-09-30
1039502,Middle East,5,2011-09-30
1039502,Northern America,3195,2011-12-31
1039502,East Asia,53,2011-12-31
1039502,Caribbean,85,2011-12-31
1039502,Africa,43,2011-12-31
1039502,Europe,316,2011-12-31
1039502,Southeast Asia and Oceania,50,2011-12-31
1039502,Central and South America,40,2011-12-31
1039502,Middle East,5,2011-12-31
1039502,South Asia,13,2011-12-31
1039502,Northern America,3142,2012-03-31
1039502,East Asia,53,2012-03-31
1039502,Caribbean,97,2012-03-31
1039502,Africa,44,2012-03-31
1039502,Europe,310,2012-03-31
1039502,Central and South America,37,2012-03-31
1039502,Southeast Asia and Oceania,51,2012-03-31
1039502,Middle East,5,2012-03-31
1039502,South Asia,13,2012-03-31
1039502,Northern America,3140,2012-06-30
1039502,East Asia,51,2012-06-30
1039502,Caribbean,98,2012-06-30
1039502,Africa,44,2012-06-30
1039502,Europe,307,2012-06-30
1039502,Central and South America,35,2012-06-30
1039502,Southeast Asia and Oceania,51,2012-06-30
1039502,Middle East,5,2012-06-30
1039502,South Asia,13,2012-06-30
1039502,Northern America,3162,2012-09-30
1039502,East Asia,53,2012-09-30
1039502,Caribbean,105,2012-09-30
1039502,Africa,44,2012-09-30
1039502,Europe,310,2012-09-30
1039502,Central and South America,128,2012-09-30
1039502,Southeast Asia and Oceania,52,2012-09-30
1039502,Middle East,5,2012-09-30
1039502,South Asia,13,2012-09-30
1039502,Northern America,3229,2012-12-31
1039502,East Asia,53,2012-12-31
1039502,Caribbean,101,2012-12-31
1039502,Africa,44,2012-12-31
1039502,Europe,299,2012-12-31
1039502,Central and South America,128,2012-12-31
1039502,Southeast Asia and Oceania,52,2012-12-31
1039502,Middle East,5,2012-12-31
1039502,South Asia,13,2012-12-31
1039502,Northern America,3229,2013-03-31
1039502,East Asia,53,2013-03-31
1039502,Caribbean,101,2013-03-31
1039502,Africa,44,2013-03-31
1039502,Europe,311,2013-03-31
1039502,Central and South America,128,2013-03-31
1039502,Southeast Asia and Oceania,53,2013-03-31
1039502,Middle East,4,2013-03-31
1039502,South Asia,13,2013-03-31
1039502,Northern America,3166,2013-06-30
1039502,East Asia,53,2013-06-30
1039502,Caribbean,108,2013-06-30
1039502,Africa,45,2013-06-30
1039502,Europe,296,2013-06-30
1039502,Central and South America,139,2013-06-30
1039502,Southeast Asia and Oceania,56,2013-06-30
1039502,Middle East,4,2013-06-30
1039502,South Asia,13,2013-06-30
1039502,Northern America,3175,2013-09-30
1039502,Caribbean,111,2013-09-30
1039502,Africa,44,2013-09-30
1039502,East Asia,53,2013-09-30
1039502,Europe,293,2013-09-30
1039502,Central and South America,142,2013-09-30
1039502,Southeast Asia and Oceania,54,2013-09-30
1039502,Middle East,4,2013-09-30
1039502,South Asia,12,2013-09-30
1039502,Northern America,3163,2013-12-31
1039502,Europe,304,2013-12-31
1039502,East Asia,49,2013-12-31
1039502,Caribbean,108,2013-12-31
1039502,Central and South America,151,2013-12-31
1039502,Southeast Asia and Oceania,55,2013-12-31
1039502,Africa,44,2013-12-31
1039502,Middle East,4,2013-12-31
1039502,South Asia,12,2013-12-31
1039502,Northern America,3115,2014-03-31
1039502,East Asia,48,2014-03-31
1039502,Europe,307,2014-03-31
1039502,Caribbean,106,2014-03-31
1039502,Central and South America,153,2014-03-31
1039502,Southeast Asia and Oceania,53,2014-03-31
1039502,Africa,44,2014-03-31
1039502,Middle East,4,2014-03-31
1039502,South Asia,12,2014-03-31
1039502,Northern America,3093,2014-06-30
1039502,East Asia,45,2014-06-30
1039502,Europe,302,2014-06-30
1039502,Caribbean,106,2014-06-30
1039502,Central and South America,155,2014-06-30
1039502,Southeast Asia and Oceania,53,2014-06-30
1039502,Africa,43,2014-06-30
1039502,Middle East,4,2014-06-30
1039502,South Asia,11,2014-06-30
1039502,Northern America,3018,2014-09-30
1039502,East Asia,45,2014-09-30
1039502,Europe,312,2014-09-30
1039502,Caribbean,119,2014-09-30
1039502,Central and South America,159,2014-09-30
1039502,Southeast Asia and Oceania,54,2014-09-30
1039502,Africa,43,2014-09-30
1039502,Middle East,5,2014-09-30
1039502,South Asia,11,2014-09-30
1039502,Northern America,2103,2014-12-31
1039502,Europe,290,2014-12-31
1039502,Caribbean,118,2014-12-31
1039502,East Asia,43,2014-12-31
1039502,Central and South America,171,2014-12-31
1039502,Southeast Asia and Oceania,55,2014-12-31
1039502,Africa,41,2014-12-31
1039502,Middle East,4,2014-12-31
1039502,South Asia,11,2014-12-31
1039502,Northern America,2053,2015-03-31
1039502,Europe,277,2015-03-31
1039502,Caribbean,118,2015-03-31
1039502,East Asia,39,2015-03-31
1039502,Southeast Asia and Oceania,56,2015-03-31
1039502,Africa,41,2015-03-31
1039502,Central and South America,169,2015-03-31
1039502,Middle East,4,2015-03-31
1039502,South Asia,11,2015-03-31
1039502,Northern America,1993,2015-06-30
1039502,Caribbean,118,2015-06-30
1039502,Europe,278,2015-06-30
1039502,East Asia,35,2015-06-30
1039502,Southeast Asia and Oceania,56,2015-06-30
1039502,Africa,40,2015-06-30
1039502,Central and South America,166,2015-06-30
1039502,Middle East,4,2015-06-30
1039502,South Asia,12,2015-06-30
1039502,Northern America,1942,2015-09-30
1039502,Caribbean,115,2015-09-30
1039502,Europe,283,2015-09-30
1039502,East Asia,37,2015-09-30
1039502,Southeast Asia and Oceania,55,2015-09-30
1039502,Africa,40,2015-09-30
1039502,Central and South America,166,2015-09-30
1039502,South Asia,12,2015-09-30
1039502,Middle East,3,2015-09-30
1039502,Northern America,1554,2015-12-31
1039502,Caribbean,111,2015-12-31
1039502,Europe,282,2015-12-31
1039502,East Asia,37,2015-12-31
1039502,Southeast Asia and Oceania,55,2015-12-31
1039502,Africa,39,2015-12-31
1039502,Central and South America,165,2015-12-31
1039502,South Asia,12,2015-12-31
1039502,Middle East,3,2015-12-31
1039502,Northern America,1524,2016-03-31
1039502,Caribbean,108,2016-03-31
1039502,Europe,281,2016-03-31
1039502,East Asia,36,2016-03-31
1039502,Southeast Asia and Oceania,54,2016-03-31
1039502,Africa,36,2016-03-31
1039502,Central and South America,30,2016-03-31
1039502,South Asia,11,2016-03-31
1039502,Middle East,3,2016-03-31
1039502,Northern America,1483,2016-06-30
1039502,Caribbean,107,2016-06-30
1039502,Europe,282,2016-06-30
1039502,East Asia,34,2016-06-30
1039502,Southeast Asia and Oceania,54,2016-06-30
1039502,Africa,31,2016-06-30
1039502,Central and South America,31,2016-06-30
1039502,South Asia,11,2016-06-30
1039502,Middle East,3,2016-06-30
1039502,Northern America,1446,2016-09-30
1039502,Europe,281,2016-09-30
1039502,Caribbean,107,2016-09-30
1039502,East Asia,34,2016-09-30
1039502,Southeast Asia and Oceania,55,2016-09-30
1039502,Central and South America,31,2016-09-30
1039502,South Asia,11,2016-09-30
1039502,Africa,30,2016-09-30
1039502,Middle East,3,2016-09-30
1039502,Northern America,1352,2016-12-28
1039502,East Asia,35,2016-12-28
1039502,Europe,269,2016-12-28
1039502,Southeast Asia and Oceania,53,2016-12-28
1039502,Central and South America,30,2016-12-28
1039502,South Asia,11,2016-12-28
1039502,Africa,36,2016-12-28
1039502,Caribbean,104,2016-12-28
1039502,Middle East,3,2016-12-28
1068025,Northern America,178,2010-03-31
1068025,Southeast Asia and Oceania,12,2010-03-31
1068025,East Asia,5,2010-03-31
1068025,Europe,15,2010-03-31
1068025,Caribbean,1,2010-03-31
1068025,Northern America,178,2010-06-30
1068025,Southeast Asia and Oceania,12,2010-06-30
1068025,East Asia,5,2010-06-30
1068025,Europe,15,2010-06-30
1068025,Caribbean,1,2010-06-30
1068025,Northern America,175,2010-09-30
1068025,Southeast Asia and Oceania,12,2010-09-30
1068025,East Asia,5,2010-09-30
1068025,Europe,15,2010-09-30
1068025,Caribbean,2,2010-09-30
1068025,Northern America,166,2010-12-31
1068025,Southeast Asia and Oceania,12,2010-12-31
1068025,East Asia,5,2010-12-31
1068025,Europe,15,2010-12-31
1068025,Caribbean,2,2010-12-31
1068025,Northern America,163,2011-03-31
1068025,Southeast Asia and Oceania,12,2011-03-31
1068025,East Asia,5,2011-03-31
1068025,Europe,15,2011-03-31
1068025,Caribbean,2,2011-03-31
1068025,Northern America,150,2011-06-30
1068025,Southeast Asia and Oceania,12,2011-06-30
1068025,East Asia,5,2011-06-30
1068025,Europe,15,2011-06-30
1068025,Caribbean,1,2011-06-30
1068025,Northern America,145,2011-09-30
1068025,Southeast Asia and Oceania,12,2011-09-30
1068025,East Asia,5,2011-09-30
1068025,Europe,15,2011-09-30
1068025,Caribbean,1,2011-09-30
1068025,Northern America,146,2011-12-31
1068025,Southeast Asia and Oceania,12,2011-12-31
1068025,East Asia,4,2011-12-31
1068025,Europe,14,2011-12-31
1068025,Caribbean,1,2011-12-31
1068025,Northern America,139,2012-03-31
1068025,Southeast Asia and Oceania,12,2012-03-31
1068025,East Asia,4,2012-03-31
1068025,Europe,14,2012-03-31
1068025,Caribbean,1,2012-03-31
1068025,Northern America,139,2012-06-30
1068025,East Asia,5,2012-06-30
1068025,Southeast Asia and Oceania,12,2012-06-30
1068025,Europe,14,2012-06-30
1068025,Caribbean,1,2012-06-30
1068025,Northern America,137,2012-09-30
1068025,East Asia,5,2012-09-30
1068025,Southeast Asia and Oceania,12,2012-09-30
1068025,Europe,14,2012-09-30
1068025,Caribbean,1,2012-09-30
1068025,Northern America,148,2012-12-31
1068025,East Asia,3,2012-12-31
1068025,Southeast Asia and Oceania,11,2012-12-31
1068025,Europe,14,2012-12-31
1068025,Caribbean,1,2012-12-31
1068025,Northern America,147,2013-03-31
1068025,East Asia,3,2013-03-31
1068025,Southeast Asia and Oceania,11,2013-03-31
1068025,Europe,14,2013-03-31
1068025,Caribbean,1,2013-03-31
1068025,Northern America,147,2013-06-30
1068025,East Asia,3,2013-06-30
1068025,Southeast Asia and Oceania,11,2013-06-30
1068025,Europe,14,2013-06-30
1068025,Northern America,135,2013-09-30
1068025,East Asia,3,2013-09-30
1068025,Southeast Asia and Oceania,11,2013-09-30
1068025,Europe,14,2013-09-30
1068025,Northern America,141,2013-12-31
1068025,East Asia,2,2013-12-31
1068025,Southeast Asia and Oceania,9,2013-12-31
1068025,Europe,14,2013-12-31
1068025,Northern America,135,2014-03-31
1068025,East Asia,2,2014-03-31
1068025,Southeast Asia and Oceania,9,2014-03-31
1068025,Europe,14,2014-03-31
1068025,Northern America,135,2014-06-30
1068025,East Asia,2,2014-06-30
1068025,Southeast Asia and Oceania,9,2014-06-30
1068025,Europe,14,2014-06-30
1068025,Northern America,136,2014-09-30
1068025,East Asia,2,2014-09-30
1068025,Southeast Asia and Oceania,6,2014-09-30
1068025,Europe,15,2014-09-30
1068025,Northern America,132,2014-12-31
1068025,East Asia,1,2014-12-31
1068025,Europe,15,2014-12-31
1068025,Southeast Asia and Oceania,2,2014-12-31
1068025,Northern America,127,2015-03-31
1068025,East Asia,1,2015-03-31
1068025,Europe,15,2015-03-31
1068025,Southeast Asia and Oceania,2,2015-03-31
1068025,Northern America,124,2015-06-30
1068025,East Asia,1,2015-06-30
1068025,Europe,15,2015-06-30
1068025,Southeast Asia and Oceania,2,2015-06-30
1068025,Northern America,122,2015-09-30
1068025,East Asia,1,2015-09-30
1068025,Europe,15,2015-09-30
1068025,Southeast Asia and Oceania,2,2015-09-30
1068025,Northern America,122,2015-12-31
1068025,East Asia,1,2015-12-31
1068025,Europe,13,2015-12-31
1068025,Southeast Asia and Oceania,1,2015-12-31
1068025,Northern America,84,2016-03-31
1068025,East Asia,1,2016-03-31
1068025,Europe,13,2016-03-31
1068025,Southeast Asia and Oceania,1,2016-03-31
1068025,Northern America,80,2016-06-30
1068025,East Asia,1,2016-06-30
1068025,Europe,13,2016-06-30
1068025,Southeast Asia and Oceania,1,2016-06-30
1068025,Northern America,100,2016-09-30
1068025,Southeast Asia and Oceania,1,2016-09-30
1068025,Europe,11,2016-09-30
1068025,Northern America,89,2016-12-28
1068025,Southeast Asia and Oceania,1,2016-12-28
1068025,Europe,11,2016-12-28
1068191,Northern America,86,2010-03-31
1068191,East Asia,1,2010-03-31
1068191,Caribbean,2,2010-03-31
1068191,Europe,1,2010-03-31
1068191,Northern America,85,2010-06-30
1068191,East Asia,1,2010-06-30
1068191,Caribbean,2,2010-06-30
1068191,Europe,1,2010-06-30
1068191,Northern America,86,2010-09-30
1068191,East Asia,1,2010-09-30
1068191,Caribbean,2,2010-09-30
1068191,Europe,1,2010-09-30
1068191,Northern America,87,2010-12-31
1068191,East Asia,1,2010-12-31
1068191,Caribbean,2,2010-12-31
1068191,Northern America,86,2011-03-31
1068191,East Asia,1,2011-03-31
1068191,Caribbean,2,2011-03-31
1068191,Northern America,85,2011-06-30
1068191,East Asia,1,2011-06-30
1068191,Caribbean,1,2011-06-30
1068191,Northern America,86,2011-09-30
1068191,East Asia,1,2011-09-30
1068191,Caribbean,1,2011-09-30
1068191,Northern America,86,2011-12-31
1068191,East Asia,1,2011-12-31
1068191,Caribbean,1,2011-12-31
1068191,Northern America,87,2012-03-31
1068191,East Asia,1,2012-03-31
1068191,Caribbean,1,2012-03-31
1068191,Northern America,90,2012-06-30
1068191,East Asia,1,2012-06-30
1068191,Caribbean,1,2012-06-30
1068191,Northern America,86,2012-09-30
1068191,East Asia,1,2012-09-30
1068191,Caribbean,1,2012-09-30
1068191,Northern America,85,2012-12-31
1068191,East Asia,1,2012-12-31
1068191,Caribbean,1,2012-12-31
1068191,Northern America,85,2013-03-31
1068191,East Asia,1,2013-03-31
1068191,Caribbean,1,2013-03-31
1068191,Northern America,85,2013-06-30
1068191,East Asia,1,2013-06-30
1068191,Caribbean,1,2013-06-30
1068191,Northern America,85,2013-09-30
1068191,East Asia,1,2013-09-30
1068191,Caribbean,1,2013-09-30
1068191,Northern America,84,2013-12-31
1068191,East Asia,1,2013-12-31
1068191,Caribbean,1,2013-12-31
1068191,Northern America,83,2014-03-31
1068191,East Asia,1,2014-03-31
1068191,Northern America,83,2014-06-30
1068191,East Asia,1,2014-06-30
1068191,Northern America,82,2014-09-30
1068191,East Asia,1,2014-09-30
1068191,Northern America,82,2014-12-31
1068191,East Asia,1,2014-12-31
1068191,Northern America,82,2015-03-31
1068191,East Asia,1,2015-03-31
1068191,Northern America,83,2015-06-30
1068191,East Asia,1,2015-06-30
1068191,Northern America,84,2015-09-30
1068191,East Asia,1,2015-09-30
1068191,Northern America,84,2015-12-31
1068191,East Asia,1,2015-12-31
1068191,Northern America,82,2016-03-31
1068191,East Asia,1,2016-03-31
1068191,Northern America,85,2016-06-30
1068191,East Asia,1,2016-06-30
1068191,Northern America,102,2016-09-30
1068191,East Asia,1,2016-09-30
1068191,Northern America,102,2016-12-28
1069778,Northern America,512,2010-03-31
1069778,Caribbean,13,2010-03-31
1069778,Central and South America,7,2010-03-31
1069778,East Asia,9,2010-03-31
1069778,Europe,63,2010-03-31
1069778,Southeast Asia and Oceania,12,2010-03-31
1069778,South Asia,4,2010-03-31
1069778,Northern America,504,2010-06-30
1069778,Central and South America,7,2010-06-30
1069778,East Asia,9,2010-06-30
1069778,Europe,62,2010-06-30
1069778,Southeast Asia and Oceania,11,2010-06-30
1069778,South Asia,4,2010-06-30
1069778,Caribbean,13,2010-06-30
1069778,Northern America,487,2010-09-30
1069778,Central and South America,7,2010-09-30
1069778,East Asia,9,2010-09-30
1069778,Europe,56,2010-09-30
1069778,Southeast Asia and Oceania,10,2010-09-30
1069778,South Asia,4,2010-09-30
1069778,Caribbean,12,2010-09-30
1069778,Northern America,480,2010-12-31
1069778,Central and South America,7,2010-12-31
1069778,East Asia,10,2010-12-31
1069778,Europe,58,2010-12-31
1069778,Southeast Asia and Oceania,9,2010-12-31
1069778,South Asia,4,2010-12-31
1069778,Caribbean,12,2010-12-31
1069778,Northern America,473,2011-03-31
1069778,Central and South America,7,2011-03-31
1069778,East Asia,8,2011-03-31
1069778,Europe,57,2011-03-31
1069778,Southeast Asia and Oceania,9,2011-03-31
1069778,South Asia,4,2011-03-31
1069778,Caribbean,11,2011-03-31
1069778,Northern America,471,2011-06-30
1069778,Central and South America,7,2011-06-30
1069778,East Asia,8,2011-06-30
1069778,Europe,56,2011-06-30
1069778,Southeast Asia and Oceania,9,2011-06-30
1069778,South Asia,4,2011-06-30
1069778,Caribbean,11,2011-06-30
1069778,Northern America,468,2011-09-30
1069778,Central and South America,7,2011-09-30
1069778,East Asia,8,2011-09-30
1069778,Europe,55,2011-09-30
1069778,Caribbean,11,2011-09-30
1069778,Southeast Asia and Oceania,9,2011-09-30
1069778,South Asia,4,2011-09-30
1069778,Northern America,464,2011-12-31
1069778,Central and South America,7,2011-12-31
1069778,East Asia,8,2011-12-31
1069778,Europe,53,2011-12-31
1069778,Southeast Asia and Oceania,8,2011-12-31
1069778,South Asia,4,2011-12-31
1069778,Caribbean,11,2011-12-31
1069778,Northern America,469,2012-03-31
1069778,Central and South America,7,2012-03-31
1069778,East Asia,8,2012-03-31
1069778,Europe,46,2012-03-31
1069778,Southeast Asia and Oceania,8,2012-03-31
1069778,South Asia,4,2012-03-31
1069778,Caribbean,11,2012-03-31
1069778,Northern America,465,2012-06-30
1069778,Central and South America,7,2012-06-30
1069778,East Asia,8,2012-06-30
1069778,Europe,48,2012-06-30
1069778,Southeast Asia and Oceania,8,2012-06-30
1069778,South Asia,4,2012-06-30
1069778,Caribbean,11,2012-06-30
1069778,Northern America,479,2012-09-30
1069778,Central and South America,8,2012-09-30
1069778,East Asia,8,2012-09-30
1069778,Europe,56,2012-09-30
1069778,Southeast Asia and Oceania,8,2012-09-30
1069778,South Asia,4,2012-09-30
1069778,Caribbean,37,2012-09-30
1069778,Northern America,494,2012-12-31
1069778,Central and South America,8,2012-12-31
1069778,East Asia,8,2012-12-31
1069778,Europe,58,2012-12-31
1069778,Southeast Asia and Oceania,8,2012-12-31
1069778,South Asia,4,2012-12-31
1069778,Caribbean,37,2012-12-31
1069778,Northern America,513,2013-03-31
1069778,Central and South America,8,2013-03-31
1069778,East Asia,8,2013-03-31
1069778,Europe,59,2013-03-31
1069778,Southeast Asia and Oceania,6,2013-03-31
1069778,South Asia,4,2013-03-31
1069778,Caribbean,37,2013-03-31
1069778,Northern America,515,2013-06-30
1069778,Central and South America,8,2013-06-30
1069778,East Asia,8,2013-06-30
1069778,Europe,58,2013-06-30
1069778,Southeast Asia and Oceania,6,2013-06-30
1069778,South Asia,4,2013-06-30
1069778,Caribbean,37,2013-06-30
1069778,Northern America,533,2013-09-30
1069778,Central and South America,8,2013-09-30
1069778,East Asia,8,2013-09-30
1069778,Europe,62,2013-09-30
1069778,Southeast Asia and Oceania,6,2013-09-30
1069778,South Asia,4,2013-09-30
1069778,Caribbean,39,2013-09-30
1069778,Northern America,542,2013-12-31
1069778,Southeast Asia and Oceania,11,2013-12-31
1069778,South Asia,4,2013-12-31
1069778,East Asia,11,2013-12-31
1069778,Caribbean,39,2013-12-31
1069778,Europe,68,2013-12-31
1069778,Middle East,1,2013-12-31
1069778,Central and South America,8,2013-12-31
1069778,Northern America,539,2014-03-31
1069778,Southeast Asia and Oceania,11,2014-03-31
1069778,South Asia,4,2014-03-31
1069778,East Asia,11,2014-03-31
1069778,Caribbean,39,2014-03-31
1069778,Europe,67,2014-03-31
1069778,Middle East,1,2014-03-31
1069778,Central and South America,8,2014-03-31
1069778,Northern America,553,2014-06-30
1069778,Southeast Asia and Oceania,11,2014-06-30
1069778,South Asia,4,2014-06-30
1069778,East Asia,11,2014-06-30
1069778,Caribbean,39,2014-06-30
